text	label
daily recovery rate in the us	latest numbers
how many people have recovered in china	latest numbers
tell me the lastest stats in texas	latest numbers
how many children have been affected worldwide	latest numbers
what are the latest numbers of south korea	latest numbers
how many tests are there in are available in the us	latest numbers
can you give me the latests stats for taiwan	latest numbers
what is the latetest stats on covid19	latest numbers
how many deaths has covid 19 caused worldwide	latest numbers
what ethnicity has taken the largest hit from covid	latest numbers
how many hospitals have access to testing for the virus	latest numbers
what are the statistics on countries enforcing mask wearing versus countries that do not	latest numbers
how many cases are there in the world	latest numbers
what are the statistics for elderly people infected by the virus	latest numbers
total recoveries from covid	latest numbers
death rate of coronavirus in the us	latest numbers
what are the statistics in canada for covid	latest numbers
tell me some covid 19 myths that have been debunked	myths
fake news	myths
did corona virus come from a lab	myths
which myths about coronovirus are actually true	myths
tell me about common covid myths	myths
what are some popular covid myths	myths
was covid lad made to control masses	myths
any misinformation about the virus	myths
pangolin myth covid	myths
covid 19 fox news liberal hoax myth	myths
gargling salty water to prevent the coronavirus	myths
is covid a hoax	myths
what are the lies they are saying	myths
tell me information on corona virus myths	myths
is it a myth that heat stops coronavirus	myths
is a myth that you can get coronavirus more than once	myths
what are myths about coronavirus	myths
is it a myth that ibuprofin makes coronavirus worse	myths
how can i call the bs	myths
what are the top five myths about coronavirus	myths
is it true that i can catch covid 19 from animals	myths
covid myths	myths
is it a myth that covid is worse than the regular flu	myths
coronavirus with heart disease myth	myths
common myths about covid 19	myths
what should i not trust	myths
is it true that i need to wear a mask in public	myths
any new myths about covid 19	myths
is it a myth that lysol kills coronavirus	myths
what are the newest covid 19 myths	myths
is this story true	myths
does covid live on packages for 24 hours	myths
are only older people susceptible to covid	myths
is there any truth to the covid myths	myths
does 5g because coronavirus	myths
myths about desinfect your shoes every day	myths
is it a myth that covid 19 started in china	myths
myths about using mask filters	myths
what is the latest on the pandemic in puerto rico	news and press
please send me the latest updates on covid	news and press
what is the latest covid news	news and press
any updates on the corona situation today	news and press
how is the covid 19 situation near me	news and press
can i see todays news on covid 19	news and press
what time will the press release be today	news and press
corona virus news updates spain	news and press
corona virus news from bbc	news and press
tell me the latest corona news for europe	news and press
where can i get news on covid 19	news and press
please send me the latest coronavirus news	news and press
updates on covid 19 in the us	news and press
any news today for rome	news and press
what are the current developments about corona worldwide	news and press
current developments fromthe who	news and press
what does the cft about the economic crisis	news and press
send me all news articles about coronavirus in california	news and press
are there any economic updates	news and press
what is the most recent news from australia	news and press
new updates from new york	news and press
are there any news about coronavirus in my area	news and press
todays coronavirus update please	news and press
corona updates please	news and press
how is the virus situation in italy now	news and press
what is the most recent news about covid 19	news and press
show me the latest about covid 19 in mexico	news and press
what new happened today	news and press
send me the latest news from germany please	news and press
any updates	news and press
latest corona press release	news and press
what is the lastest news from italy	news and press
any news on coronavirus from today	news and press
tell me the best news about the covid 19 cure process	news and press
what has who said about covid19	news and press
updates from italy	news and press
coronavirus news please	news and press
show me yesterdays press release from trump	news and press
got it thanks bot	okay thanks
thanks covid bot	okay thanks
rightio thank you covid doc	okay thanks
that is exactly what i needed to know   thanks bot	okay thanks
thanks for the help doc	okay thanks
much appreciated bot	okay thanks
thanks bot	okay thanks
thanks so much corona doc	okay thanks
thank you for all the information	okay thanks
you are literally a life saver thanks doc	okay thanks
thanks a million doctor	okay thanks
thnx bro	okay thanks
i appreciate it	okay thanks
thanks for the info	okay thanks
i appreciate your help with travel safety tips	okay thanks
great help thanks bot	okay thanks
thanks doc	okay thanks
thanks for everything	okay thanks
may god bless you	okay thanks
thanks for all your help	okay thanks
thanks i appreciate it	okay thanks
thank you very much corona doc	okay thanks
thank you so much for all the help	okay thanks
you are such a big help doc	okay thanks
thanks for the info doc	okay thanks
thanks a bunch bot doc	okay thanks
thank you for your help	okay thanks
great info thanks doctor bot	okay thanks
thanks for doing this	okay thanks
i appreciate it thank you	okay thanks
thanks you rock	okay thanks
got it thank you doctor	okay thanks
I am so pleassed to learn from you coronabot	okay thanks
really appreciate this doctor	okay thanks
gratitude corona doc	okay thanks
okay thank you so much coronabot	okay thanks
how effective is hand sanitizer	protect yourself
how can i protect my family	protect yourself
i do not want to die	protect yourself
will gloves help stop coronavirus	protect yourself
how can i protect my parents against covid 19	protect yourself
should i stop using cash	protect yourself
what are some ways to staying safe from covid 19	protect yourself
tell me some tips to staying safe	protect yourself
how can i protect against the virus	protect yourself
what gloves are best for protection	protect yourself
can i reuse my face mask	protect yourself
top precautions for the virus	protect yourself
do kids need to wear face masks	protect yourself
do pets need protection if going outdoors	protect yourself
does staying away 6 feet in public reduce prevention	protect yourself
should i need to wash my fresh groceries	protect yourself
does wearing gloves help me stay safe from covid 19	protect yourself
what can i do to protect others from getting the virus	protect yourself
should i be wiping down my groceries	protect yourself
what should i do to prevent	protect yourself
does regular flu vaccine help fight the virus	protect yourself
ways to protect myself from the virus	protect yourself
how long is the virus alive on surfaces	protect yourself
what should i do if i order take out or delivery food	protect yourself
what will help me stay safe	protect yourself
best way to prevent getting the virus	protect yourself
how can i protect myself from coronavirus	protect yourself
what measures should elderly individuals be taking	protect yourself
should i disinfect my grocery bags	protect yourself
how do i keep safe from getting virus	protect yourself
how many times a day should i wash my hands	protect yourself
should i wear gloves outside to prevent coronavirus	protect yourself
best place to avoid getting the virus	protect yourself
what are some methods to protecting a newborn baby from covid 19	protect yourself
how do i not get sick from coronavirus	protect yourself
do face masks help	protect yourself
should i take vitamins to protect myself	protect yourself
how can i not get coronavirus	protect yourself
share the chat service please	share
how do i share this device	share
I would like to share this	share
go on and forward this feature	share
share a link to this	share
share this link to my twitter followers	share
share this with my friends please	share
share this please	share
i want to share this info	share
can i share this link	share
send this info to my friends	share
share the chat with my friends	share
how can i share this service	share
send link to sister	share
share service please	share
show me how i can share this please	share
share this with a facebook group	share
I will tell my family about this	share
share this chat with my friends	share
share this bot please	share
shareable link	share
this report is so good to publish	share
link this publication to my office	share
share this info over text	share
share this story	share
share info about this service	share
post this on my timeline	share
broadcast this chat	share
show me how to share this to my family	share
i want to share this service	share
share on my social media	share
how do i share this with reddit	share
how do i share this	share
share this link with my contacts	share
please send a link for this service	share
i want to share this on instagram	share
please share this link on my twitter	share
could i share this on my facebook	share
can i take uber	travel
advice for traveling by train	travel
what are the safety measures for a domestic travel	travel
can i visit china now	travel
can i visit my parents in california right now	travel
i want to know if i can still go to hawaii	travel
can i take a two hour trip to visit my grandmother	travel
is it safe to go abroad this fall	travel
is it recommended to stop traveling in the united states	travel
does cruising count as non essential travel	travel
should i keep my summer trips planned	travel
should i cancel my vacation	travel
can i visit greece within the next year and be okay	travel
how do i travel safely	travel
is it safe to travel by your own car	travel
is there any airline operating these days	travel
can i travel to canada right now	travel
can we move around freely now	travel
safe travel options	travel
what is essential travel	travel
i want to know if i can take a trip to the mountains	travel
is it safe to travel with kids	travel
are airport bus services canceled	travel
can i travel outside the united states	travel
can i travel to go camping	travel
is it safe to travel right now	travel
tell me about travel in the midwest usa	travel
do i have to cancel my trip to italy	travel
should i wear a mask and gloves on the subway	travel
are there any safe destinations	travel
can i still travel by train	travel
are flights safe to take right now	travel
do i need to wear a mask on my subway ride	travel
is driving to the store considered essential	travel
is it safe to travel out of the country	travel
how long with travel bans be in effect	travel
can i travel to mexico via foot	travel
travel agents during quarantine	travel
does the corona because lack of appetite	what are symptoms
i have a fever does that mean i have the corona	what are symptoms
any new informations for covid 19 symptoms	what are symptoms
is covid 19 causing my shortness of breath	what are symptoms
is coughing a symptom	what are symptoms
does the covid 19 because diarrhoea	what are symptoms
what are some tell tale signs of covid 19	what are symptoms
does the covid 19 because nasal congestion	what are symptoms
can you please tell me the symptoms of coronavirus	what are symptoms
is a headache one of the symptoms	what are symptoms
if i show symptoms what should i do	what are symptoms
should i worry if i have a runny nose	what are symptoms
how will i know if i have covid 19	what are symptoms
tell me all of the symptoms of covid19	what are symptoms
is muscle soreness a corona virus symptom	what are symptoms
what main symptoms are clear signs of the disease	what are symptoms
what should i be looking out for to tell if someone has it	what are symptoms
how long does these symptoms last	what are symptoms
can corona virus because a headache	what are symptoms
is the cough of corona virus contagious	what are symptoms
is vomiting a symptom	what are symptoms
how many different symptoms are there	what are symptoms
how can i tell if someone has corona	what are symptoms
is a runny nose a symptom of the covid 19	what are symptoms
is having a lack of appetite a symptom of the disease	what are symptoms
i have a dry cough does that mean i have the corona virus	what are symptoms
how can i rid of my cough	what are symptoms
are aches and pains a symptom of the corona	what are symptoms
what are the symptoms	what are symptoms
my throat is sore do i have the virus	what are symptoms
are the symptoms of covid 19 similar to allergies	what are symptoms
is chest pain a sign i have covid 19	what are symptoms
if i have a sore throat does that mean i have the corona	what are symptoms
how to tell if a family member has corona virus	what are symptoms
i have been extra tired lately does that mean you have the corona	what are symptoms
is coughing blood a symptom of it	what are symptoms
what are the early stage symptoms	what are symptoms
how can i tell if someone has corona virus	what are symptoms
is there a cure for the coronavirus	what are treatment options
is there a covid 19 vaccine in the works	what are treatment options
what have the doctors come up with	what are treatment options
best treatment for corona virus cough	what are treatment options
what medicine should i take if i get covid 19	what are treatment options
who offers a vaccine for corona virus	what are treatment options
what can i do first if i get covid 19	what are treatment options
is there any vaccine for covid 19	what are treatment options
can medicine cure corona	what are treatment options
is there a vaccine for covid	what are treatment options
does hydroxychloroquine treat corona	what are treatment options
cdc covid 19 treatment recommendations	what are treatment options
show me treatment options for the virus	what are treatment options
what are the treatment options for covid 19	what are treatment options
what are some treatment options for covid 19	what are treatment options
how to treat covid at home	what are treatment options
are there any natural treatments for the coronavirus	what are treatment options
how do people get rid of the coronavirus	what are treatment options
flu treatment options viable to fight corona	what are treatment options
does quinine help with covid	what are treatment options
is there a cure for the virus	what are treatment options
how many more months until a vaccine is ready	what are treatment options
how are covid patients treated in the hospital	what are treatment options
how long until a vaccine	what are treatment options
will essential oils fight coronavirus	what are treatment options
latest treatment for sars cov 2	what are treatment options
if i think i have covid should i go to the hospital	what are treatment options
does elderberry juice treat covid	what are treatment options
what treatments are there for covid right now	what are treatment options
can i use flu medicine to treat covid	what are treatment options
is there otc medicine that will help covid	what are treatment options
is coronavirus treatable	what are treatment options
cure for covid 19	what are treatment options
outline the current covid 19 treatments please	what are treatment options
the covid 19 vacciine is on the way	what are treatment options
what are some updates on the cure for covid 19	what are treatment options
can i use vinegar to clean my throat	what are treatment options
are there any treatments for covid	what are treatment options
how do we protect ourselves from virus in family	what if i visited high risk area
is it safe to visit an elderly care center	what if i visited high risk area
how do i deal with someone that just came from china	what if i visited high risk area
show me local high risk areas	what if i visited high risk area
which businesses are considered high risks	what if i visited high risk area
what should my mom do since she works at the hospital	what if i visited high risk area
what do i do if i live in a high risk area for coronavirus	what if i visited high risk area
which states have the highest coronavirus outbreaks	what if i visited high risk area
are there any guidelines i can follow if i visited a high risk area	what if i visited high risk area
what should i do if i went to china	what if i visited high risk area
are there steps to follow for people who visited high risk areas	what if i visited high risk area
what locations are considered at high risk for coronavirus	what if i visited high risk area
which cities in the united states are at most risk for coronavirus right now	what if i visited high risk area
what should i do if i have to go to the grocery store	what if i visited high risk area
should i be scared since i was around a lot of people	what if i visited high risk area
how do i know if i have traveled from a high risk area	what if i visited high risk area
are grocery stores considered a hisk risk area	what if i visited high risk area
what makes a place considered high risk	what if i visited high risk area
what are the highest risk businesses to visit right now	what if i visited high risk area
what state in the united states is at the highest risk	what if i visited high risk area
can i travel outside the united states right now	what if i visited high risk area
is testing mandatory in the high risk areas	what if i visited high risk area
which essential business has the highest risk of infection	what if i visited high risk area
do high risk areas have their own protocol	what if i visited high risk area
what if i have to work in a high risk area during coronavirus outbreak	what if i visited high risk area
what shoud essential workers do to protect people in their household	what if i visited high risk area
what should i bring for going into high risk areas	what if i visited high risk area
how do i protect myself in high risk areas	what if i visited high risk area
how do i protect myself if i need to go out for essentials	what if i visited high risk area
I have been to a lot of infected places will i get the coronavirus	what if i visited high risk area
what do i do if i have to visit a high risk area	what if i visited high risk area
what if i live in a high risk area	what if i visited high risk area
what areas have the quarantine restrictions in place for covid 19	what if i visited high risk area
which countries are most affected by coronavirus outbreak	what if i visited high risk area
what are the steps to protect myself when entering a hisk risk area	what if i visited high risk area
where can i find a list of high risk countries	what if i visited high risk area
what info do you have on corona	what is corona
tell me about covid 19	what is corona
give me an update on the pandemic	what is corona
can you educate me on this virus	what is corona
what kind of illness is covid 19	what is corona
tell me about covid 19 please	what is corona
educate me about corona	what is corona
more infomation about corona virus please	what is corona
where does the virus come from	what is corona
any description on the corona	what is corona
i want to hear more about the pandemic	what is corona
i want an update on the corona virus	what is corona
more details that relate to corona virus	what is corona
give me more info on the pandemic	what is corona
what is dangerous about covid 19	what is corona
give me the latest rundown on covid 19	what is corona
what is a virus	what is corona
any more information that relates to the covid	what is corona
would there be anymore details about covid	what is corona
care to explain explicit details on corona	what is corona
give me more info on covid 19	what is corona
please more information regarding the corona virus	what is corona
is coronavirus like the flu	what is corona
is coronavirus dangerous	what is corona
corona virus what is it	what is corona
what does covid 19 stand for	what is corona
I would like to encounter anymore details on corona	what is corona
tell me about the pandemic	what is corona
what else can i learn about the corona virus	what is corona
any other details you can recount on the corona	what is corona
what intelligence do you have on the virus	what is corona
what is coronavirus	what is corona
more information on coronavirus please	what is corona
what information can you give me	what is corona
any new informations on coronavirus	what is corona
please elaborate on the corona	what is corona
educate me on covid 19	what is corona
